-0.0830300092042161,0.319576556736187,0.329243323675311,0.70323446434082,0.703233369159761,0.0739057360831182,-0.0739057429264034
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.00284446402632071,0.343700966457645,0.331719289410524,1,-4.56702028094099e-10,-3.64986609054879e-12,4.56395698493527e-10
-0.0029294321250318,0.343799314720232,0.316799684183629,1,-3.7460080603135e-11,-2.6996580521696e-13,3.7415732769707e-11
0.0196933358508137,0.343799312584737,0.316061632468587,0.99452293968261,4.51293118944847e-10,-0.104518526802956,-9.85082983558836e-09
0.0196933108365424,0.343799294597122,0.330962086181152,0.994522953552967,-4.42236395666613e-08,-0.104518394822544,1.43727505172573e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0748296257373142,0.35970141657948,0.322220253591451,1,-4.42496601752294e-10,-4.02457074059413e-12,4.42535906705965e-10
-0.0749286574821371,0.359798650553072,0.307299380178244,1,-3.62899848976766e-11,-3.11112675535393e-13,3.62759782739504e-11
-0.0992520386489947,0.359798648408777,0.304743135486234,0.994522939593341,-1.91573531047431e-09,0.104518527652368,-9.38728275325517e-09
-0.0992520176440516,0.359798634307782,0.319643589669162,0.994522948978601,2.80237033417082e-08,0.104518438348962,2.62675962716411e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.0451335942751466,0.391700242135894,0.322119540402915,1,-4.30228998173281e-10,-3.25534863577543e-12,4.3001085270124e-10
0.0450704198444958,0.39179931289574,0.307199684728709,1,-3.52882410727646e-11,-2.41453163958037e-13,3.52562764900073e-11
0.067693187915054,0.391799311056961,0.306461633000554,0.994522939636471,1.43850767454033e-09,-0.104518527241983,-8.5127156021305e-09
0.0676931699520716,0.391799296255779,0.321362084381104,0.994522948177536,-2.56808517468934e-08,-0.10451844597133,1.45318502314494e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.106829443723914,0.359708863044336,0.322218575373048,1,-4.24749624252731e-10,-4.05759971113418e-12,4.24988372268044e-10
-0.106928658477628,0.359798751537292,0.307299353569684,1,-3.4834246589815e-11,-3.18032327493305e-13,3.48369829963903e-11
-0.131252039693306,0.359798749484247,0.30474310886726,0.994522939571049,-2.47546604254154e-09,0.104518527864486,-9.05463562253189e-09
-0.131252019776208,0.359798736729227,0.31964356221024,0.994522947463098,2.2689019886754e-08,0.104518452769406,2.75039816896481e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.0451335991153875,0.391700247582438,0.331717110566393,1,-4.30188294621194e-10,-3.27202010892842e-12,4.29984136846479e-10
0.0450704198620662,0.391799312805478,0.316799668942305,1,-3.52842685559351e-11,-2.44047358185224e-13,3.525316436535e-11
0.0676931879127674,0.391799311012973,0.316061617216893,0.994522939646161,1.41321384173337e-09,-0.104518527149773,-8.29781542164848e-09
0.0676931701846636,0.391799295951368,0.330962068895334,0.99452294802657,-2.49663618866411e-08,-0.104518447407812,1.40018269391342e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
