-0.0750300192682301,0.440023343592046,0.333542865193096,0.703234490427369,-0.703233339089973,0.0739058177205176,0.0739056991901651
-0.0750300177540763,0.440023326154838,0.348443314838247,0.703234490083095,-0.703233339620367,0.0739058224397689,0.0739056926999261
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.0211495246469964,0.343700079553494,0.331719521315823,1,-4.59184287721651e-10,-3.50027404399654e-12,4.58819094956719e-10
0.0210705264291191,0.343799308912462,0.316799685723338,1,-3.7665094994423e-11,-2.54757659530147e-13,3.76168167749998e-11
0.0436932944831914,0.343799306802623,0.316061633997469,0.994522939644487,9.65711334379127e-10,-0.104518527165705,-9.74852426064355e-09
0.0436932696702528,0.343799290387878,0.330962087432081,0.994522952500908,-4.01894659091416e-08,-0.104518404833192,2.11811713322468e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0750299697878068,0.399699982678732,0.350999544217564,0.707113829293811,-0.707099733009031,-2.16104533384269e-15,3.72580762471608e-13
-0.0750299662694094,0.399699963722288,0.336099100158637,0.707107359005497,-0.707106203367126,-2.12297552310412e-15,3.47100423968044e-14
-0.0750300056473833,0.424023344498422,0.333542855548686,0.703234490403111,-0.703233339112261,0.0739058176165141,0.0739056993129218
-0.075030004098836,0.424023326631011,0.348443305397384,0.703234489821367,-0.703233339907148,0.0739058228240093,0.0739056920772961
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.0531403487944812,0.343700212544136,0.322122330157287,1,-4.59440339852141e-10,-3.25611491687319e-12,4.59013608351644e-10
0.0530704635462929,0.343799310319907,0.3071997038991,1,-3.76886299885145e-11,-2.28898167611287e-13,3.76366047917647e-11
0.0756932317110536,0.34379930819989,0.306461652157908,0.994522939590535,1.6344002062481e-09,-0.104518527679069,-9.81710833587334e-09
0.075693207002388,0.343799294112248,0.321362104817224,0.994522951308757,-3.57147418331662e-08,-0.10451841617685,2.92160885640141e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0750299734212819,0.36789997880689,0.350999552534183,0.707113829294344,0.707099733008498,-2.24427325940687e-15,3.78716622934524e-13
-0.0750299693249847,0.367899958525222,0.33609910899361,0.707107359005563,0.707106203367059,3.96159495598986e-14,5.7590251475768e-14
-0.0750300080243881,0.343576577872521,0.333542864410694,0.703234487818054,0.703233341778239,0.0739058154410693,-0.0739057007184264
-0.0750299935678318,0.343576557732658,0.348443316615712,0.703234472711999,0.703233358782539,0.073905770543551,-0.0739057275538892
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.0531403547259564,0.34370021850482,0.331719560647183,1,-4.59393384356413e-10,-3.28150216146699e-12,4.58981466189982e-10
0.0530704635702322,0.343799310259608,0.31679968593854,1,-3.76836756181336e-11,-2.33875142945529e-13,3.76333936156056e-11
0.0756932317070626,0.34379930819808,0.316061634201207,0.994522939604164,1.60146726253718e-09,-0.10451852754939,-9.54546468064819e-09
0.0756932076761344,0.343799293669113,0.330962087177248,0.994522950892011,-3.44038709397687e-08,-0.104518420142312,2.75358980071026e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0750299908019913,0.415699986233339,0.341399565967061,0.707113829293811,-0.707099733009031,-2.80983520295923e-15,3.72179478787532e-13
-0.0750299875608072,0.415699968054092,0.326499121449218,0.707107359005497,-0.707106203367125,-1.83797797316309e-15,3.3875261469632e-14
-0.0750300269614745,0.44002334882863,0.323942876839587,0.70323449042947,-0.703233339086766,0.0739058176787879,0.0739056992424223
-0.0750300254621474,0.440023331667326,0.338843326294036,0.703234489981948,-0.703233339716387,0.073905822311246,0.0739056928772414
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.00285277379663505,0.38370009081391,0.322119890217223,1,-4.343014623197e-10,-3.54191638550413e-12,4.34141740217486e-10
-0.00292948731236088,0.383799311254312,0.307199687158228,1,-3.56214855717926e-11,-2.66660799836099e-13,3.55914014012571e-11
0.0196932806349313,0.383799309316508,0.306461635447133,0.994522939696543,4.41850862678395e-10,-0.104518526670373,-8.93825172177997e-09
0.0196932616102521,0.383799292340366,0.321362087428365,0.994522950195708,-3.35815594179273e-08,-0.104518426767844,7.72292915639176e-09
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0668385555212508,0.39170008613501,0.341413991338375,1,-4.27210530735314e-10,-3.90881728776224e-12,4.27380495807817e-10
-0.0669287959198072,0.391798634752753,0.326499295901555,1,-3.50350165463445e-11,-3.06318724713335e-13,3.50347579424992e-11
-0.0912521769734089,0.391798632891141,0.323943051233639,0.994522939645112,-1.69624672846208e-09,0.104518527159756,-8.14954804132024e-09
-0.0912521599693142,0.391798617825017,0.338843504849573,0.994522947207728,2.14791351215132e-08,0.104518455199327,1.60128220611112e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.00285276902782927,0.38370009730705,0.33171741000548,1,-4.34268560035955e-10,-3.55746367386933e-12,4.34122800135267e-10
-0.00292948727980582,0.383799311177184,0.316799671055077,1,-3.56176516159972e-11,-2.69388807143912e-13,3.55902875681119e-11
0.0196932806548418,0.383799309288022,0.31606161934573,0.994522939702718,4.23586662384217e-10,-0.104518526611623,-8.71261681932637e-09
0.0196932620853892,0.383799292039634,0.330962071622419,0.994522949917329,-3.26497468624366e-08,-0.104518429416694,7.09088962196077e-09
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0908325137215681,0.391699976784364,0.341413948758154,1,-4.26974254455312e-10,-4.04616887534483e-12,4.27287989411119e-10
-0.0909286892751348,0.391798648186464,0.326499303841199,1,-3.50148868147726e-11,-3.19618279100204e-13,3.50274135572657e-11
-0.115252070366796,0.39179864638061,0.323943059165168,0.994522939627731,-2.1456656149915e-09,0.104518527325141,-7.95667656352369e-09
-0.115252053573572,0.391798632253159,0.338843512348055,0.994522946468634,1.84095054406503e-08,0.104518462232021,1.78177780490919e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0028444695950475,0.343700959279436,0.322122032372445,1,-4.56735413715296e-10,-3.62970793964325e-12,4.56414223939445e-10
-0.00292943216281865,0.343799314771178,0.307199701959172,1,-3.74631046599518e-11,-2.65587931416976e-13,3.74174074214112e-11
0.0196933358298343,0.343799312576043,0.306461650241807,0.994522939674403,4.71915024069704e-10,-0.104518526881043,-1.01274256618696e-08
0.0196933097807359,0.343799295001717,0.321362103662726,0.994522954181428,-4.58945325749638e-08,-0.104518388842551,1.59027162857878e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0750299808379681,0.367899982899016,0.341399559701788,0.707113829294344,0.707099733008498,-1.97722440772108e-15,3.78395475719507e-13
-0.0750299767731175,0.367899962771554,0.326499115878062,0.707107359005564,0.707106203367059,4.1960486087266e-14,5.88901407747711e-14
-0.0750300154109783,0.343576582128512,0.323942871297263,0.703234487778907,0.703233341823646,0.0739058152283109,-0.0739057008716131
-0.075030000222804,0.343576562299821,0.338843323209624,0.703234471820442,0.703233359852551,0.073905766543259,-0.0739057298561536
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.00284446402632071,0.343700966457645,0.331719289410524,1,-4.56702028094099e-10,-3.64986609054879e-12,4.56395698493527e-10
-0.0029294321250318,0.343799314720232,0.316799684183629,1,-3.7460080603135e-11,-2.6996580521696e-13,3.7415732769707e-11
0.0196933358508137,0.343799312584737,0.316061632468587,0.99452293968261,4.51293118944847e-10,-0.104518526802956,-9.85082983558836e-09
0.0196933108365424,0.343799294597122,0.330962086181152,0.994522953552967,-4.42236395666613e-08,-0.104518394822544,1.43727505172573e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0668347726332271,0.375700192063726,0.331817115443581,1,-4.35927953351354e-10,-3.94835792573966e-12,4.36005637960074e-10
-0.0669287597267936,0.375798637308039,0.316899332610707,1,-3.5751547547526e-11,-3.06970163404025e-13,3.57416176465499e-11
-0.0912521408259891,0.375798635299914,0.314343087933095,0.994522939624267,-1.72731141381067e-09,0.104518527358106,-8.78236115389724e-09
-0.0912521219237899,0.375798620460014,0.329243541910256,0.994522948164015,2.51985077678741e-08,0.104518446099986,2.01272501324686e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0268523521169916,0.407700985671176,0.322118483370813,1,-4.19053645853059e-10,-3.62895076778313e-12,4.19092641660862e-10
-0.0269294834292565,0.40779931839634,0.307199677526466,1,-3.43674220951132e-11,-2.79795217835992e-13,3.43565087627709e-11
-0.00430671558151733,0.40779931659186,0.306461625829136,0.994522939745092,-1.0706802383112e-10,-0.10451852620842,-8.30515123286139e-09
-0.00430673095655698,0.407799299151064,0.321362077239405,0.99452294881076,-2.98595723766658e-08,-0.104518439946023,-3.49346018084432e-11
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0668422048009098,0.407700126662892,0.331815742086355,1,-4.1869166456841e-10,-3.86645085084209e-12,4.18927417598212e-10
-0.0669288413098737,0.407798635288603,0.316899323193186,1,-3.43351319517004e-11,-3.03346540431278e-13,3.43421597006626e-11
-0.0912522223622571,0.407798633477778,0.314343078525534,0.994522939645663,-1.73224566098001e-09,0.104518527154513,-7.93561850209453e-09
-0.091252206751092,0.407798618721511,0.329243531364698,0.994522946574871,1.94407314177314e-08,0.104518461221141,1.34322837578767e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0268523479622548,0.407700992091165,0.331716171088153,1,-4.19023052269536e-10,-3.64015984716622e-12,4.1907794564851e-10
-0.0269294833926881,0.407799318302564,0.316799662499105,1,-3.43649865433061e-11,-2.8154517491838e-13,3.43556210371251e-11
-0.00430671555104282,0.407799316541574,0.316061610802617,0.99452293974807,-1.1990729164417e-10,-0.104518526180079,-8.10352309642987e-09
-0.00430673065230159,0.407799298878366,0.330962062497365,0.994522948644399,-2.91862350103932e-08,-0.104518441528987,-3.09070581165893e-10
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0908364041320247,0.407700015275544,0.331815688594213,1,-4.18460155308552e-10,-4.00260526156655e-12,4.18838720292862e-10
-0.0909287434486431,0.407798642940758,0.316899316382701,1,-3.43155503927499e-11,-3.16535565567885e-13,3.43344397250044e-11
-0.115252124539916,0.40779864118361,0.314343071706761,0.994522939627902,-2.1929053801715e-09,0.104518527323517,-7.75286345963967e-09
-0.11525210907003,0.40779862727364,0.329243524170748,0.994522945916744,1.66097334667231e-08,0.104518467483408,1.50861321915073e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0268474512963537,0.383700982373714,0.322119655617639,1,-4.31944719477185e-10,-3.67024079815679e-12,4.31861783610754e-10
-0.0269294507487548,0.383799317267638,0.307199685579928,1,-3.54263528160075e-11,-2.79539455710503e-13,3.54029862122386e-11
-0.00430668288411551,0.383799315314437,0.306461633880263,0.994522939736836,-9.30116819321142e-11,-0.104518526286979,-8.99236514566004e-09
-0.00430670152528556,0.383799297204331,0.321362085989897,0.994522950749877,-3.62137170329999e-08,-0.104518421494761,1.99150417120317e-09
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0908294962674562,0.375701058507555,0.331816889397757,1,-4.33499250276045e-10,-4.07227045227714e-12,4.3371924166389e-10
-0.0909286594606241,0.375798645906531,0.316899332876325,1,-3.55515061748229e-11,-3.19938594599644e-13,3.5553064044488e-11
-0.115252040601303,0.375798643957644,0.314343088189868,0.994522939605323,-2.16995054727736e-09,0.104518527538362,-8.57397419010894e-09
-0.115252022152181,0.37579863012966,0.329243541647082,0.994522947243763,2.16962061988893e-08,0.104518454856445,2.18541951051335e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0268474467571406,0.383700989308948,0.331717199668902,1,-4.31915215299944e-10,-3.68373005158153e-12,4.31848079610333e-10
-0.0269294507101984,0.383799317193352,0.316799669636564,1,-3.54238478752432e-11,-2.81968825945957e-13,3.54023617003159e-11
-0.00430668285299689,0.383799315289164,0.316061617937927,0.994522939740471,-1.05954092497524e-10,-0.104518526252392,-8.7651799890606e-09
-0.00430670097691878,0.383799296926386,0.330962070338297,0.994522950436075,-3.52342495475305e-08,-0.104518424480674,1.47143024154589e-09
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0668422092972636,0.407700123822376,0.322218081269684,1,-4.18715409463568e-10,-3.85829617185703e-12,4.18935208764678e-10
-0.0669288420558972,0.40779863972562,0.307299364107003,1,-3.43383654762966e-11,-3.0196445182978e-13,3.43428029698354e-11
-0.0912522231296084,0.407798637869594,0.304743119434818,0.994522939635908,-1.76272522928666e-09,0.104518527247331,-8.13329936500169e-09
-0.0912522074575129,0.40779862331461,0.319643571997457,0.994522946627556,1.99489212656389e-08,0.104518460719827,1.36659139549929e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0268413551202685,0.359700355975341,0.322121110063587,1,-4.47433947430878e-10,-3.74887451014128e-12,4.47247704774583e-10
-0.0269294101024634,0.359799311844804,0.307199695553976,1,-3.66972528678087e-11,-2.81885509164215e-13,3.66642854419698e-11
-0.00430664221937543,0.359799309737772,0.306461643851763,0.994522939727823,-8.21948668777763e-11,-0.104518526372736,-9.70285615981276e-09
-0.00430666492502418,0.359799290935696,0.321362096813812,0.994522953164575,-4.37547220774094e-08,-0.104518398518206,4.8223786455942e-09
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0668347771275064,0.375700185540753,0.322219660827908,1,-4.35949255755899e-10,-3.93865618367946e-12,4.36010134925871e-10
-0.066928760047043,0.375798638878301,0.307299387463376,1,-3.57534349267234e-11,-3.04894671684823e-13,3.57418136893444e-11
-0.0912521411717471,0.375798636817552,0.304743142780342,0.994522939612601,-1.76189541984855e-09,0.104518527469112,-9.01240651046678e-09
-0.0912521220041831,0.37579862224282,0.319643596492743,0.994522948341757,2.59724212711782e-08,0.10451844440872,2.08815322947097e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0268413501031653,0.359700363464862,0.331718474936641,1,-4.47405151020755e-10,-3.76463553779977e-12,4.47234714463009e-10
-0.0269294100611737,0.359799311787579,0.316799678462739,1,-3.66964202004525e-11,-2.85162530464946e-13,3.66634199825255e-11
-0.00430664218707429,0.359799309735978,0.316061626761767,0.994522939732216,-9.52898879163654e-11,-0.10451852633094,-9.44597431344495e-09
-0.00430666403582583,0.359799290626086,0.3309620800122,0.994522952644991,-4.23457347309044e-08,-0.104518403462203,3.93129478581229e-09
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0908364081096873,0.407700009715927,0.322218018259969,1,-4.18480257284352e-10,-3.99661318756284e-12,4.18842395244217e-10
-0.0909287439527761,0.407798645127409,0.307299347083866,1,-3.43176251220569e-11,-3.15438173831255e-13,3.43346868943717e-11
-0.115252125067666,0.407798643325347,0.304743102402907,0.994522939617101,-2.2246167292486e-09,0.104518527426287,-7.94943250395728e-09
-0.115252109593904,0.407798629604322,0.319643554586045,0.994522945938498,1.70746385584027e-08,0.104518467276416,1.52195546538276e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0268348090106978,0.335700157119271,0.32212266875386,1,-4.63444390399591e-10,-3.84887122454863e-12,4.63171623769778e-10
-0.0269293664284857,0.335799309073744,0.307199706283299,1,-3.80126000044735e-11,-2.85645536685648e-13,3.79692280295628e-11
-0.00430659852528001,0.335799306806299,0.306461654578306,0.994522939717996,-7.40437324563467e-11,-0.104518526466245,-1.04436339721976e-08
-0.00430662627972561,0.335799287302051,0.321362108583265,0.994522956164844,-5.27713990162306e-08,-0.104518369969763,8.69127648567846e-09
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0908295006868927,0.375701052403085,0.322219389508383,1,-4.33516888944523e-10,-4.06576446017414e-12,4.33718195664942e-10
-0.0909286601019295,0.375798648393464,0.307299366721927,1,-3.55525123144871e-11,-3.18138740521769e-13,3.5553428864758e-11
-0.115252041270426,0.375798646392522,0.30474312202956,0.994522939592602,-2.20629995725869e-09,0.104518527659406,-8.80175504755305e-09
-0.115252022644963,0.375798632811671,0.319643575209826,0.994522947369717,2.2381490034322e-08,0.104518453657957,2.2478021048205e-08
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
-0.0268348034545783,0.335700165160766,0.331719841154587,1,-4.63416034609183e-10,-3.86642451423338e-12,4.63160832786264e-10
-0.0269293663840679,0.335799309032906,0.316799687960363,1,-3.80090438212344e-11,-2.89873396045285e-13,3.7968645022549e-11
-0.00430659849163151,0.335799306828294,0.316061636256858,0.994522939723258,-8.72465291007756e-11,-0.104518526416172,-1.01524990385944e-08
-0.00430662491035887,0.335799286928184,0.330962090534353,0.994522955355128,-5.07593769878429e-08,-0.104518377674455,7.24524987391158e-09
0.299992286250511,-1.16442744961866e-11,0.40009971015136,0.999999999999999,-2.67951072702935e-08,-2.44841290111402e-12,2.67900822583768e-08
